expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
winclip,mvtec,transistor,4,2,mvtec_transistor_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k4\seed2\mvtec_transistor_k4_seed2\metrics.json,100,100,0,1.0,100.58498884551227,0.0
winclip,mvtec,transistor,4,3,mvtec_transistor_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k4\seed3\mvtec_transistor_k4_seed3\metrics.json,100,100,0,1.0,100.8207872719504,0.0
winclip,mvtec,transistor,4,4,mvtec_transistor_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k4\seed4\mvtec_transistor_k4_seed4\metrics.json,100,100,0,1.0,101.00730584701523,0.0
winclip,mvtec,transistor,8,0,mvtec_transistor_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k8\seed0\mvtec_transistor_k8_seed0\metrics.json,100,100,0,1.0,100.45228609582409,0.0
winclip,mvtec,transistor,8,1,mvtec_transistor_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k8\seed1\mvtec_transistor_k8_seed1\metrics.json,100,100,0,1.0,100.62462237197906,0.0
winclip,mvtec,transistor,8,2,mvtec_transistor_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k8\seed2\mvtec_transistor_k8_seed2\metrics.json,100,100,0,1.0,100.68308131536469,0.0
winclip,mvtec,transistor,8,3,mvtec_transistor_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k8\seed3\mvtec_transistor_k8_seed3\metrics.json,100,100,0,1.0,100.6243440695107,0.0
winclip,mvtec,transistor,8,4,mvtec_transistor_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\transistor\k8\seed4\mvtec_transistor_k8_seed4\metrics.json,100,100,0,1.0,100.93350805575028,0.0
winclip,mvtec,wood,1,0,mvtec_wood_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\wood\k1\seed0\mvtec_wood_k1_seed0\metrics.json,79,79,0,1.0,96.18674994363815,0.0
winclip,mvtec,wood,1,1,mvtec_wood_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\wood\k1\seed1\mvtec_wood_k1_seed1\metrics.json,79,79,0,1.0,96.31417641899537,0.0
winclip,mvtec,wood,1,2,mvtec_wood_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\wood\k1\seed2\mvtec_wood_k1_seed2\metrics.json,79,79,0,1.0,96.87064106788345,0.0
winclip,mvtec,wood,1,3,mvtec_wood_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\wood\k1\seed3\mvtec_wood_k1_seed3\metrics.json,79,79,0,1.0,96.42619689737883,0.0
winclip,mvtec,wood,1,4,mvtec_wood_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\wood\k1\seed4\mvtec_wood_k1_seed4\metrics.json,79,79,0,1.0,96.1003996331622,0.0
winclip,mvtec,wood,2,0,mvtec_wood_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\wood\k2\seed0\mvtec_wood_k2_seed0\metrics.json,79,79,0,1.0,96.65043721906841,0.0
winclip,mvtec,wood,2,1,mvtec_wood_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\wood\k2\seed1\mvtec_wood_k2_seed1\metrics.json,79,79,0,1.0,97.10273970083534,0.0
winclip,mvtec,wood,2,2,mvtec_wood_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\wood\k2\seed2\mvtec_wood_k2_seed2\metrics.json,79,79,0,1.0,96.94656330938864,0.0
winclip,mvtec,wood,2,3,mvtec_wood_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\wood\k2\seed3\mvtec_wood_k2_seed3\metrics.json,79,79,0,1.0,96.68824686433035,0.0
winclip,mvtec,wood,2,4,mvtec_wood_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\wood\k2\seed4\mvtec_wood_k2_seed4\metrics.json,79,79,0,1.0,97.4533493642377,0.0
winclip,mvtec,wood,4,0,mvtec_wood_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\wood\k4\seed0\mvtec_wood_k4_seed0\metrics.json,79,79,0,1.0,97.12156440319988,0.0
winclip,mvtec,wood,4,1,mvtec_wood_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\wood\k4\seed1\mvtec_wood_k4_seed1\metrics.json,79,79,0,1.0,97.52699429805898,0.0
winclip,mvtec,wood,4,2,mvtec_wood_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\wood\k4\seed2\mvtec_wood_k4_seed2\metrics.json,79,79,0,1.0,97.94046512298003,0.0
winclip,mvtec,wood,4,3,mvtec_wood_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\wood\k4\seed3\mvtec_wood_k4_seed3\metrics.json,79,79,0,1.0,98.5639380037643,0.0
winclip,mvtec,wood,4,4,mvtec_wood_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\wood\k4\seed4\mvtec_wood_k4_seed4\metrics.json,79,79,0,1.0,98.33429735802302,0.0
winclip,mvtec,wood,8,0,mvtec_wood_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\wood\k8\seed0\mvtec_wood_k8_seed0\metrics.json,79,79,0,1.0,98.76309712476368,0.0
winclip,mvtec,wood,8,1,mvtec_wood_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\wood\k8\seed1\mvtec_wood_k8_seed1\metrics.json,79,79,0,1.0,99.0849608685114,0.0
winclip,mvtec,wood,8,2,mvtec_wood_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\wood\k8\seed2\mvtec_wood_k8_seed2\metrics.json,79,79,0,1.0,98.35249854876554,0.0
winclip,mvtec,wood,8,3,mvtec_wood_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\wood\k8\seed3\mvtec_wood_k8_seed3\metrics.json,79,79,0,1.0,99.15730149096137,0.0
winclip,mvtec,wood,8,4,mvtec_wood_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\wood\k8\seed4\mvtec_wood_k8_seed4\metrics.json,79,79,0,1.0,98.32700714468956,0.0
winclip,mvtec,zipper,1,0,mvtec_zipper_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k1\seed0\mvtec_zipper_k1_seed0\metrics.json,151,151,0,1.0,51.561097679227984,0.0
winclip,mvtec,zipper,1,1,mvtec_zipper_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k1\seed1\mvtec_zipper_k1_seed1\metrics.json,151,151,0,1.0,51.45342025554289,0.0
winclip,mvtec,zipper,1,2,mvtec_zipper_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k1\seed2\mvtec_zipper_k1_seed2\metrics.json,151,151,0,1.0,51.3638320813782,0.0
winclip,mvtec,zipper,1,3,mvtec_zipper_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k1\seed3\mvtec_zipper_k1_seed3\metrics.json,151,151,0,1.0,51.100449437670264,0.0
winclip,mvtec,zipper,1,4,mvtec_zipper_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k1\seed4\mvtec_zipper_k1_seed4\metrics.json,151,151,0,1.0,50.927457822153706,0.0
winclip,mvtec,zipper,2,0,mvtec_zipper_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k2\seed0\mvtec_zipper_k2_seed0\metrics.json,151,151,0,1.0,50.809786826162444,0.0
winclip,mvtec,zipper,2,1,mvtec_zipper_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k2\seed1\mvtec_zipper_k2_seed1\metrics.json,151,151,0,1.0,50.74833634938576,0.0
winclip,mvtec,zipper,2,2,mvtec_zipper_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k2\seed2\mvtec_zipper_k2_seed2\metrics.json,151,151,0,1.0,50.82174523930922,0.0
winclip,mvtec,zipper,2,3,mvtec_zipper_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k2\seed3\mvtec_zipper_k2_seed3\metrics.json,151,151,0,1.0,50.7753345535587,0.0
winclip,mvtec,zipper,2,4,mvtec_zipper_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k2\seed4\mvtec_zipper_k2_seed4\metrics.json,151,151,0,1.0,50.792389304148934,0.0
winclip,mvtec,zipper,4,0,mvtec_zipper_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k4\seed0\mvtec_zipper_k4_seed0\metrics.json,151,151,0,1.0,50.79601557974685,0.0
winclip,mvtec,zipper,4,1,mvtec_zipper_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k4\seed1\mvtec_zipper_k4_seed1\metrics.json,151,151,0,1.0,50.77514978162698,0.0
winclip,mvtec,zipper,4,2,mvtec_zipper_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k4\seed2\mvtec_zipper_k4_seed2\metrics.json,151,151,0,1.0,50.79851235997006,0.0
winclip,mvtec,zipper,4,3,mvtec_zipper_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k4\seed3\mvtec_zipper_k4_seed3\metrics.json,151,151,0,1.0,50.964935058234445,0.0
winclip,mvtec,zipper,4,4,mvtec_zipper_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k4\seed4\mvtec_zipper_k4_seed4\metrics.json,151,151,0,1.0,50.762640030141796,0.0
winclip,mvtec,zipper,8,0,mvtec_zipper_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k8\seed0\mvtec_zipper_k8_seed0\metrics.json,151,151,0,1.0,51.1420645014019,0.0
winclip,mvtec,zipper,8,1,mvtec_zipper_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k8\seed1\mvtec_zipper_k8_seed1\metrics.json,151,151,0,1.0,51.64836141564544,0.0
winclip,mvtec,zipper,8,2,mvtec_zipper_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k8\seed2\mvtec_zipper_k8_seed2\metrics.json,151,151,0,1.0,51.116580441162384,0.0
winclip,mvtec,zipper,8,3,mvtec_zipper_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k8\seed3\mvtec_zipper_k8_seed3\metrics.json,151,151,0,1.0,51.0811205515453,0.0
winclip,mvtec,zipper,8,4,mvtec_zipper_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\zipper\k8\seed4\mvtec_zipper_k8_seed4\metrics.json,151,151,0,1.0,50.74703051486601,0.0
